corporate sales director when candice isn't stalking social networks ,  she's updating the website ,  planning trade shows and finding bloggers-- now go like us on facebook . 	None
moe	None
lauren	None
"executive assistant to the ceo ""the secret of happiness is to see all the marvels of the world ,  and never forget the drops of oil in the spoon."""	None
steadfast	None
obsessive	None
hey ,  we do too ! 	None
lucas fettes & partners limited are independent insurance intermediaries authorised and regulated by the financial conduct authority . 	About
today ,  there are over 20 procare physical therapy clinics ,  spanning across pennsylvania and virginia . 	None
mission ,  vision ,  & values	None
mission :	None
contact us	None
about us	None
farmvet systems was established in 2010 by two veterinary surgeons who were finding it increasingly difficult to meet the growing demands of farm clients without effective farming data management . 	None
the team at farmvet systems consists of highly experienced industry professionals in the veterinary ,  healthcare and technology sectors . 	About
we have technical expertise crossing both veterinary and human healthcare ,  delivering solutions internationally in both the enterprise and mobile space . 	About
barcelona housing systems is a high-tech construction company that has developed a a complete solution to deliver high quality ,  low-carbon ,  multi-family modular homes at an affordable price . 	About
extensive experience in solar project design and development . 	About
china triumph international engineering company ,  ltd . 	None
china national building materials	None
china national building materials ( cnbm ) is our global construction and materials partner and has a wealth of experience in construction and infrastructure projects across the globe . 	About
home > about us	None
founded by norman birks ,  an raf pilot during ww1 ,  abbott birks & co soon became a leading manufacturer to the plumbing and heating industry . 	About
in 1995 ,  following new ownership ,  the business relocated its manufacturing to the south coast of england ,  where it became known as abbirko . 	None
dickie dyer was acquired by abbirko in 2012 and offers a comprehensive portfolio . 	None
we pride ourselves on a personal and premium level of service including manufacturing ,  supply and fulfilment . 	None
click here to watch video	None
manufacturing and supplying affordable quality hand tools ,  specialist plumbing and consumable products through leading trade merchants . 	About
with an extensive range of products designed for professional plumbing and heating engineers ,  dickie dyer aims to provide knowledgeable and friendly support . 	About
download	None
please feel free to call us and discuss any product requirements you may have at all . 	None
president	None
jack is a success-driven leader with a strong record of consistent top performance over a 28-year publishing career . 	None
his diverse executive skills range from strategic planning through all aspects of product development ,  marketing ,  and sales management . 	None
danny hoyt ,  ph.d . 	None
danny brings almost twenty years of experience in the educational publishing industry . 	None
danny holds several advanced degrees in education ,  including a phd in curriculum and instruction . 	None
he specializes in motivating teams to achieve peak performance and his style engenders tremendous loyalty . 	None
andy has turned around failing and struggling software engineering teams and is proud to have mentored hundreds of software professionals on careers and professional development . 	None
elizabeth sugg	None
elizabeth is well versed in content acquisition and instructional development ,  managing profitable digital/print products and brands . 	None
she has produced dynamic learning solutions that motivate thousands of learners and encourage retention . 	None
elizabeth's background includes years of managing successful multi-million dollar initiatives . 	None
sande johnson	None
product manager	None
as a proficient project manager and author mentor/developer ,  sande has many accomplishments that range from creating new markets in the higher education space with new product strategies to a five-fold increase in the profitability of her product line . 	None
our leadership team august 9 th ,  2016 admin	None
professional advice from a reputable broker . 	None
we are qpi ,  an independently owned ,  specialist broking and risk management company providing professional indemnity insurance to the legal profession . 	About
we use our expertise of the open market to help our clients ,  regardless of their size ,  find tailored insurance solutions that are right for them . 	About
with our expert team ready to provide you with a highly personal service through our professional account managers ,  we get to understand your insurance needs . 	None
meet the team	None
as managing director of qpi legal ltd ,  phil brings over thirty years experience of dealing with complex corporate insurance programmes coupled with the skills of a practicing risk management consultant to influence the philosophies and strategies of qpi legal . 	None
a chartered insurance practitioner ,  he brings the technical knowledge gained from his status as an associate of the chartered insurance institute combined with the practicalities of being a member of the institute of risk management . 	None
richard ,  a qualified solicitor ,  heads up the operational side of qpi legal . 	None
having worked in private practice for 5 years before making the transition into the insurance and risk management field over 10 years ago ,  he knows the risks that businessmen face in their daily activities . 	None
his skill at translating these for insurers has enabled him to develop strong relationships with both clients and insurers ; ensuring a reputation with both for his knowledgeable and professional approach . 	None
claire has nineteen years experience in the insurance industry ,  specialising in professional indemnity insurance for the last six . 	None
msc acii chartered insurance practitioner	None
henry also deals with claims . 	None
gaynor sampson – claims handler	None
chris fitzgerald – development manager	None
he is a fellow of the chartered insurance institute ,  as well as being a chartered insurance broker ,  and these qualifications provide him with the necessary technical background to interpret complex insurance needs and create innovative solutions . 	None
our values	None
our team combines experts from the insurance ,  risk management and legal professions giving our risk analysis and broking skills a real edge and commercial agility . 	None
independence	None
we are objective . 	None
we will not just sell you a policy and disappear until the next renewal . 	None
use our online proposal form to start your journey with us . 	None
we aim to reply to all forms submitted within 48 hours . 	None
pokitdok is changing the way healthcare systems and applications communicate . 	None
our goal is to give our customers access to technology that powers better healthcare experiences - for everyone . 	About
our story	None
pokitdok now offers health systems ,  payers and technology companies the ability to seamlessly deliver the consumer-driven healthcare experience lisa was looking for . 	About
pokitdok's mission is to enable the patient experiences ,  business models and security healthcare deserves through fluid data and modern software . 	About
a proud past with a bright future . 	None
east penn began as a dream of the breidegam family . 	None
in 1946 ,  delight jr .,  a young air force veteran ,  started a battery business with his father ,  delight sr . 	None
the location of their business was a small ,  one-room creamery in the village of bowers ,  pa . 	None
delight and his father filled that need by collecting old batteries and rebuilding them to new . 	None
in six remarkable decades ,  east penn has grown from a one-room shop with a product line of five automotive batteries to one of the world's leading battery manufacturers with over 8,000 employees ,  450 product designs ,  and hundreds of awards for manufacturing and environmental excellence . 	About
karl gasche ,  a former associate of delight ,  sr .  teamed up with the breidegam's . 	None
east penn is proud to carry on the deka brand name today – more than six decades after its birth – with new deka battery products introduced to market every year . 	None
certifications	None
learn more	None
sustainability	None
east penn has always been committed to taking actions that protect the health ,  safety ,  and vitality of our environment ,  our employees ,  and the surrounding community . 	None
contact us today	None
east penn appreciates your business and values your questions and comments . 	None
about foreside financial group	None
precision ,  expertise and integrity ,  combined with professional insight ,  position foreside to offer cost-effective ,  tailored solutions that allow our clients to focus on asset management without sacrificing distribution and compliance best practices . 	About
clients rely on us to provide the information ,  operational support and strategic advice that are needed to thrive in today's complex arena of investments ,  compliance and risk management . 	About
we collaborate with recognized service providers to ensure that our clients receive informative and quality services . 	About
foreside is not affiliated with any of its partner service providers . 	None
in january ,  2017 the company expanded its operations by taking over gulf alumina ltd and its skardon river bauxite project . 	None
bauxite total resources –144.8 million tonnes	None
f +61 7 3221 4811	None
brisbane q 4000	None
about us	None
her husband ,  rob ,  died suddenly at the age of 41 . 	None
for a young man who was the picture of health ,  the cause of his death was a tremendous shock – a heart attack . 	None
this process required her to develop a novel sensor system and data algorithm to identify the specific acoustic signals of coronary turbulence . 	None
many of aum's team members have been personally affected by a sudden cardiovascular event . 	None
we know the devastation on spouses ,  children and other family members . 	None
our team's overarching goal is to reduce needless death due to coronary artery disease . 	About
the meaning behind the name	None
"aum is a sanskrit syllable which means ""to make a continuous low humming sound."""	None
q3 2014 :	None
received patent : us 8,845,566 b2	None
we are creative geniuses ( scientists )  ,  technical masters ( engineers )  ,  businessmen and entrepreneurs . 	None
our experience includes inventions in the healthcare/medical device space ,  robotics expertise ,  general management and operations excellence ,  sales expertise ,  and a track record in successful startups . 	None
since joining in december 2011 ,  he has primarily worked on the design and fabrication of the mechanical components ,  and assisted with the electrical components . 	None
his professional interests included control systems ,  autonomous robotics ,  and human-robotic interfaces . 	None
"mushir ""marshall"" khwaja ( cco ; corporate planning )  ,  ba economics and mba from michigan ross . "	None
he has customer service ,  sales ,  and marketing experience in financial services and healthcare . 	None
he has cross-functional leadership experience and previous work experience at a fortune 10 as well as startups . 	None
since joining in january 2012 ,  she has conducted surveys to measure interest in our technology ,  sized the market for interventionalist doctors ,  identified top interventionalist hospitals ,  and assisted in the development of the business plan and corresponding communication materials . 	None
her communication skills have earned 1 st place at emu skandalaris business competition ,  2 nd place at the michigan business competition and 3 rd place at the gleq emerging company competition . 	None
"along with 6 years of manufacturing engineering experience ,  he worked as a process engineer for the home appliance company electrolux where he designed its new assembly line and was leader at the ""kaizen office"" driving lean manufacturing/six-sigma continuous improvement programs in the department . "	None
working with us :	None
please email your resume to : careers@exodynamicsmedical.com	None
to bring its products to market ,  dyer aqua ,  llc has invested substantial amounts of capital in aquaculture research and production over a period of 20 years . 	None
in fall 2005 ,  dyer aqua became the first company to supply the u.s .  market with fresh farm-raised pompano on a commercial scale . 	About
corporate strategy	None
kasbah's business strategy is simple ,  clear and focussed on tin ( sn )  . 	About
grow kasbah into a new generation producer of high quality tin concentrates ;	About
about antero midstream	None
our system provides the link between exploration and production of natural gas from the wellhead and the delivery of natural gas and its by-products to industrial ,  commercial ,  and residential end-users . 	About
fast facts	None
viper drill's founding vision is the commercialization of a revolutionary system capable of consistently and reliably radial drilling virtually all rock formations… a daunting undertaking to be sure . 	About
 . 	None
our history : incorporated in texas in 2013 ,  before embarking on developing viper drill ,  our founders extensively investigated ,  tested ,  and analyzed the critical problems with jet drilling technologies . 	None
our team : composed of individuals with cum laude hard knock educations as well as ph'ds ,  the viper drill team put their mind's to developing the most reliable and robust ultra-short radius mechanical radial drilling system in the world . 	About
after years of work ,  millions of dollars of investment and literally hundreds of tests ,  our team has fulfilled on the century-old human ambition of mechanically drilling out at 90 degrees from a wellbore . 	None
becoming part of the team : if you would like to become part of team viper drill ,  whether as an employee or partner ,  please feel free to contact us . 	None
viper drill eor technology	None
on a mission	None
viper drill's founding vision is the commercialization of a revolutionary system capable of consistently and reliably radial drilling virtually all rock formations	About
about fancards	None
we sell gift cards	None
it is a new way to share fan passion and the perfect gift for your favorite fan . 	None
we make fans happy	None
we have partnered with 15 college athletic programs to bring fans a brand new gift card that is branded with their team's mascots ,  logos ,  and colors . 	None
we travel to schools' athletic events and set up a tailgate for fans to come see what we are all about . 	None
we love to give away tickets ,  promo items ,  and even gift cards to fans who participate in our giveaways and games . 	None
through these experiences ,  we get to know fans better and they get to show us what being a fan of their team is all about . 	None
university fancards was founded in 2015 on the idea that fans needed a new way to show off their team pride each and every day ,  and what better way to share that pride than through the first-ever collegiate gift card . 	About
originally partnered with the university of alabama ,  university fancards now collaborates with 15 of the biggest brands in college athletics to help our customers give the gift of their team year-round . 	None
where we are	None
"michael ""mike"" davis"	None
vice president ,  finance and human resources	None
mike is a licensed certified public accountant in florida and georgia and was in private practice for five years . 	None
collin coker	None
collin has university sales and leadership certifications from schools including the wharton school of business ,  villanova ,  rice university ,  and motorola university . 	None
mike joined goodman mfg ,  the leading producer of residential hvac equipment in north america ,  to further his career growth . 	None
at goodman ,  now daikin ,  mike's strategic planning and leadership earned him responsibility for program management and design for manufacturing . 	None
view career opportunities	None
board of directors	None
paul robbins	None
president and ceo ,  viking cold solutions™ . 	None
we help people who are good at what they do grow their business . 	None
vision statement	None
dan hodges founded reach150 in 2011 . 	None
"""reach"" refers to the standard marketing term for statistical media reach and ""150"" refers to dunbar's number  . "	None
the science behind dunbar's number	None
dunbar's number was developed by evolutionary psychologist robin dunbar . 	None
after 20 years of research ,  dunbar theorized that on average a person could maintain active social relationships with 150 people . 	None
at reach150 ,  our goal is to help professionals and businesses actively engage their sphere of 150 influencers to build stronger relationships and generate referrals for their business . 	About
today ,  reach150 is leading the way by building a systematic and simple way to help individuals and businesses grow their business through referrals . 	About
our referral management system will help you build a collection of client recommendations ( with no login required )  ,  promote your services to your sphere of influencers ,  and nurture them by effortlessly staying in touch at key milestones . 	About
dunbar's number	None
activate your sphere of 150 influencers	None
build	None
make it easy for clients to recommend you with no login	None
promote	None
automatically remind your sphere of influencers about your great work	None
nurture	None
jennifer rice recommends reach150 social ,  inc . 	None
realtor ,  aloha kona realty ,  inc . 	None
getting started	None
learn more about our referral management features and see how your referrals could soar . 	None
contact us	None
about us	None
american truck insurance provides trucking companies with innovative ,  new approaches to reducing insurance costs . 	About
with over 40 years in the business we know what it takes to get the job done and exceed your expectations . 	None
we specialize in servicing the northeast and midwest but ,  have clients throughout the country . 	About
français	None
telecommunications is a complicated and ever-changing industry ,  full of new fangled technologies ,  confusing contracts ,  hidden fees ,  complex rate plans ,  unsympathetic customer service departments and the list goes on.450 tel communications inc .  is in the business of changing that . 	None
after several meetings and much brainstorming ,  the founders decided on a model : the company would offer fifty cent bundles to customers ,  providing a fixed number of long distance minutes 4 50¢ ,  maximizing value for price-conscious customers all the while providing superior customer service and doing away with tricky additional fees and contracts . 	None
the founders of 450 tel are fathers ,  mothers and siblings themselves . 	None
they understand the importance of inexpensive and reliable methods of communication and are dedicated to providing that to you . 	About
tell us what you think . 	None
thanks for taking the time to learn a bit about us . 	None
happy calling ! 	None
the finanser ltd	None
chris skinner is known as an independent commentator on the financial markets and fintech through his blog ,  the finanser.com  ,  as author of the bestselling book digital bank and its new sequel valueweb  . 	None
brookdale	None
this includes identifying and nurturing strategic partners that can help brookdale achieve its mission of enriching lives and it also includes working with brookdale's department leaders to develop new capabilities and test new technologies . 	None
former president ,  ceo & board member ,  mechanics bank ; founder ,  boardroom consulting llc	None
christa steele former president ,  ceo & board member ,  mechanics bank ; founder ,  boardroom consulting llc , 	None
christa steele is a seasoned executive with over 20 years of commercial and consumer banking experience . 	None
as the founder and managing member of boardroom consulting llc ,  christa's background with proven execution of key strategic initiatives ,  m&a ,  streamlining of operations ,  growing new markets ,  implementing technology enhancements ,  provides an elite consultative and advisory perspective to board of directors and senior leadership . 	None
×	None
john thompson is responsible for cfsi's research consulting ,  and innovation practices . 	None
about saint-gobain	None
saint-gobain is the world leader in sustainable environments – designing ,  manufacturing and distributing materials and solutions which are key ingredients in the wellbeing of each of us and the future of all . 	About
they provide comfort ,  performance and safety while addressing the challenges of sustainable construction ,  resource efficiency and climate change . 	About
the group generated revenue of $ 44 billion in 2015 and has 170,000 employees with locations in 66 countries around the world . 	None
from the hall of mirrors at versailles and the glass pyramid at the louvre ,  to the statue of liberty and the world trade center ,  and even components that allow the mars rover curiosity to seek out life on another planet ,  saint-gobain has been a part of the fabric of human history ,  advancement and improvement . 	None
saint-gobain in north america	None
in north america ,  the company upholds this rich history of innovation by making a material difference in the spaces where people work ,  live ,  play ,  heal and learn . 	About
in the united states and canada ,  saint-gobain reported sales of approximately $ 5.7 billion in 2015 . 	About
ok ,  that's not exactly breaking news ,  so here's a little more about us : )	None
insight pest solutions is a small pest control company that was founded by adam villareal in 2010 . 	About
we started with locations in 4 cities ,  and have since grown to 13 offices . 	None
two years later ,  we reached a big milestone in 2015 and hired our 100 th full-time employee ! 	None
we are proud to be a growing small business . 	None
there's plenty of companies competing to be the biggest and cheapest ,  so we focus on providing a high-quality service that keeps our customers safe and happy . 	About
thanks for all the tremendous feedback ,  both good and bad . 	None
we are constantly working to make things better for you ! 	None
about vmr	None
mission	None
we strive to utilize—and continually improve—technology in an effort to enrich and transform the lives of tobacco consumers worldwide . 	About
founded in 2009 ,  vmr products has become a global force in the vapor technology marketplace . 	About
vmr is the only electronic cigarette company to employ a vertically integrated business model . 	About
by managing every aspect of product design ,  manufacture ,  and quality control we ensure the best consumer experience . 	About
with more then 250 worldwide employees ,  including more than 50 engineers ,  vmr is a dynamic force in vapor technology . 	None
all vmr employees operating in north america ,  europe and asia ,  are steeped in our commitment to world-class quality ,  innovative solutions ,  and customer service . 	About
quality	None
everything we do at vmr is guided by our commitment to continued improvement and superior quality . 	About
we remain steadfast in our adherence to vertical integration for the express purpose of managing every element involved in the delivery of reliable products and services . 	None
we're pioneering new products in a category that didn't exist a mere decade ago . 	None
purpose	None
our purpose is to develop and market products that offer an authentic alternative to combustible tobacco . 	About
transparency	None
the highest standard for transparency is leadership by example . 	None
our engineering practices ,  batch testing ,  consumer guarantees and other quality assurances pace the industry . 	None
1.877.277.0999	None
all rights reserved . 	None
medin technologies is a focused manufacturer of custom and standard instrument trays ,  cases and sterilization containers . 	About
we have been a provider to the medical device and healthcare industry for over 40 years . 	About
medin maintains fda registration and is iso 9001 : 2000 and iso 13485 : 2003 certified . 	None
medin was the first to manufacture a microsurgical instrument protection system . 	About
medin pioneered the use of silicone to capture instruments in perforated trays . 	None
medin was the first to market silicone finger mats for instrument protection . 	About
medin pioneered the use of silhouette templates for specialty instrumentation . 	About
medin continues to lead the way in developing and manufacturing protective systems for specialty instruments in both wrapped cases and reusable container systems . 	About
medin continues to provide innovative solutions for medical device manufacturers	About
medin develops and manufactures hybrid cases to meet all customer needs . 	About
medin continues to partner with customers to develop innovative solutions to address unmet needs . 	None
"medin is a ""certified supplier"" for many domestic and international medical device manufacturers . "	About
our process	None
is developing a new platform in cancer care	None
we come to work every day with one mission in mind : help people win the fight against cancer . 	About
our job is to create a world where cancer is treated without scalpels or needles and with as little recovery time as possible . 	None
every day ,  we move closer to our goal . 	None
the leader	None
continue to add to ip	None
advancing histotripsy commercial development ,  including clinical testing	None
and we are leading the revolution in robotically assisted sonic therapy . 	None
intellectual property	None
exclusive worldwide license from the university of michigan ,  where histotripsy was invented	None
extensive know-how in methods ,  system design ,  clinical applications ,  fabrication and testing	None
join our dedicated team of scientists ,  innovators and business leaders as we advance a new platform in cancer care . 	None
about us	None
histosonics ,  inc .  was created to advance the development of histotripsy ,  a revolutionary science discovered and developed by leading scientists at the university of michigan to provide improved therapies for patients . 	About
histosonics' team of experienced specialists and industry leaders is based in ann arbor ,  michigan . 	None
site map	None
manoj pillai	None
he founded lexorbis ip practice ,  india's top patent firm . 	About
arun kumar	None
arun is a well-known pharmaceutical industrialist . 	None
sriram viswanathan	None
sriram heads indusage ,  a global venture investment fund and strategic advisory firm investing in technology companies in us and india . 	About
he spent nearly two decades at intel corporation in various senior management roles . 	None
he is on the board of many technology companies ,  such as wooqer ,  cloudleaf and quadgen wireless . 	None
ceo ,  anaqua	None
sandeep agarwal	None
executive vice president	None
he holds an mba in international management ,  an ms in industrial engineering and a bs in mechanical engineering . 	None
dr .  sushil kumar	None
president ,  clairvolex	None
sushil is a phd in chemistry and a patent attorney . 	None
stephen b .  schott	None
he leads the ip asset management . 	None
before joining clairvolex ,  steve was a shareholder in a philadelphia ip firm . 	None
in that role ,  he litigated ,  licensed and prosecuted patents at every phase from filing to issuance in various technical fields . 	None
deepak gupta	None
trust	None
responsibility	None
we don't blame others . 	None
openness	None
we listen to our  ...  view more	None
supported by an eminent ip boutique ,  significant investors and a well credentialed leadership team ,  clairvolex is poised to grow as the world's most trusted ip asset management partner . 	About
who we are	None
renewable fuel corp is a multinational renewable energy company with a focus on new technology deployment and project development . 	About
rfc's vision is to provide tailored solutions and funding packages in project financing to the clients worldwide by the way of equity funding and debt financing	About
what we do	None
at rfc our primary focus is to provide the renewable energy industry with project specific funding . 	About
we not only can structure the financing for our clients ,  we also act as principal ,  investing our own funds and syndicating the rest with our investors . 	About
why ? 	None
rfc has a flexible approach that considers equity and debt financing tools . 	None
our energy expertise spans from biofuels ,  biodiesels ,  ethanol to the growing solar ,  wind and energy storage sectors . 	About
we offer a wide range of project funding solutions ,  including equity funding and debt financing . 	About
we offer the most extensive variety of standard cylinder sizes as well as the highest quality regulators ,  carrying cases and accessories available . 	About
not only can we provide high quality calibration gas ,  we also provide the knowledge and expertise of how and why to use calibration gas . 	None
no other calibration gas manufacturer has this vast knowledge of portable gas monitors ,  indoor air quality monitors ,  fixed gas detection systems ,  continuous emission monitoring systems ,  infrared gas detection ,  process gas chromatographs ,  ion mobility spectrometers ,  flame ionization detectors ,  photo ionization detectors and other monitoring and detection technologies . 	None
our vision statement	None
to be a quality conscious ,  proactive ,  flexible organization . 	None
to achieve world renowned status for maintaining the highest standards in the gas detection and calibration gas industry . 	None
the following information will enable you to understand our products . 	None
gasco is always ready and flexible to meet customer needs . 	None
gasco has the best customer service in the industry to fulfill your requirements . 	About
gasco has the facilities and expertise to blend gases to your exact specifications . 	None
gasco consistently meets or exceeds customer requirements . 	None
gasco's precision and quality is consistent with nist standards . 	None
value	None
gasco provides exceptional products and services at a competitive price . 	None
the gasco difference	None
gasco provides high quality ,  precision gas mixtures . 	About
gasco will drop ship directly at no extra charge . 	None
gasco guarantees 3 day delivery on stocking gas mixtures . 	None
gasco offers customized private labeling options . 	None
contact us	None
besides granite countertops ,  granite source also measures and installs other natural stone countertops ,  as well as wood and glass countertops ,  and backsplashes for out-of-state industry leaders grothouse lumber and studio l glassworks  . 	None
in addition ,  we represent the following cabinet lines : omega  ,  schrock  ,  schrock entra and dynasty omega and kitchen craft	None
consultation	None
we offer custom cabinetry and turnkey kitchen and bath renovations . 	About
our new showroom provides clients an opportunity to design their perfect kitchen or bathroom ( or other space !  )	About
through personalized in-house consultations . 	None
we are capable of everything from building a home on your lot to adding crown molding and updating bath fixtures . 	None
environmental focus	None
"mission – ""to lessen our footprint by ten percent a year for the next twenty years"""	About
fabrication – recycle all granite and other stone remnants into road paving materials . 	None
recycle all shop water using filtration system and reverse osmosis process . 	None
return 100 % of cardboard to factory for recycling through dedicated dumpster . 	None
replace exit lights with led versions . 	None
eliminate use of plastic and styrofoam in breakroom . 	None
bottled water and 5 gallon water coolers have been replaced with filtered tap water ,  minimizing deliveries . 	None
maximize utilization of these valuable resources . 	None
engineered companies such as silestone have 'green' lines . 	None
client communication – the least environmentally friendly thing we do is to not complete our work on time the first time and return to a job site for any reason . 	None
we should work together to minimize these trips . 	None
houses/kitchens should be completed together geographically as much as possible to eliminate emissions . 	None
service areas	None
with showroom and manufacturing facilities in northern va and richmond ,  granite source serves almost all of virginia ,  maryland ,  and washington dc . 	None
our mission :	None
nonda exists to provide smart solutions that make daily life easier for everyone . 	About
we believe in the promise of app-enabled devices to improve the lives of people everywhere ,  including those of car drivers around the world . 	About
with our industry-leading connected car devices and app experience ,  we're currently bringing convenience and safety benefits of the connected car to drivers of every kind of car ,  all at an accessible price point . 	None
nonda's brand promise is built around simplicity ,  quality ,  and accessibility . 	None
we strive to bring you products that are simple to install and easy to use . 	About
finally ,  nonda is committed to bringing you advanced technology that is accessible to everyone ,  not just those who can buy a new car every few years . 	None
our team :	None
we hire the best team members and compensate accordingly ,  with particular focus on rewarding for results . 	None
and we cultivate an atmosphere of play ,  where our passionate team is applying our many talents together to build the future of the connected car and the connected world . 	None
if this sounds like a fit for you ,  please check out our open positions on our careers page . 	None
date : june 01 ,  2009	None
ardaman & associates ,  inc a geotechnical ,  environmental materials consulting firm issued their 18 page report that proved waterbrick to be capable of withstanding the structural requirements to be used in building a range of facilities . 	About
waterbrick is the combination of vision and hard work that has turned an idea into reality . 	About
as you will discover throughout our website ,  waterbrick's mission and products have been designed and manufactured to accomplish these very goals . 	None
"imagine an idea ,  a unique delivery system that delivers water and food ; life-essentials to the developing world ,  but in doing so ,  it can be ""repurposed"" and provide sustainable basic housing for those in need . "	None
first ,  it must be deliverable via air-drop where no other modes of transportation are available to reach disaster sites . 	None
as you will learn from our website ,  waterbrick's design is revolutionary ,  in that it is not only a unique delivery system for life essentials ,  such as water and food ,  but it comes with a secondary and critical purpose of building transitional shelter such as homes ,  schools and other basic structures . 	About
with your support ,  together ,  we can help others in need . 	None
remediation  . 	None
we understand the lifecycle of a mine ,  and how to manage market changes and a mine's evolving requirements . 	None
we take an engineering-led approach ,  offering technical and operational certainty ,  and building confidence through excellence in planning ,  project management ,  systems and support services . 	None
thiess delivers under all market conditions with a portfolio that spans leading greenfield mine operations ,  and optimisation and turnaround contracts at brownfield sites . 	None
we are the next generation	None
we make municipal bonds accessible and transparent . 	About
by providing better ways for people to invest directly in the places and civic projects they care about ,  we create new options for communities to approach civic capital formation . 	About
neighborly enables issuers to attract a diverse array of investors and manage ongoing investor relations and surveillance seamlessly . 	About
we love our nation and the	None
thousands of communities that shape it . 	None
backed by world class investors . 	None
you need enabling technology that will help your firm grow and operate more efficiently . 	None
they must be real-time ,  create cost savings ,  optimize productivity ,  allow for product differentiation and mitigation of risk . 	None
through envision you gain a fresh approach to solving business problems using modern tools and techniques . 	None
envision provides real-time shareholder accounting and servicing technologies for mutual funds ,  asset managers ,  transfer agents and 529 program providers . 	About
the company and its executives are featured regularly in industry media ,  including ignites ,  money management executive and the nicsa conferences . 	None
our clients	None
large mutual funds with captive transfer agents	None
able act program managers and administrators	None
national pre-paid 529 college savings plan	None
global banking institutions	None
we began with a focus on bioscience – increasing the understanding of human biology by ingesting the entire compendium of information on human health and biological systems . 	None
we are applying this knowledge to pharmaceutical development to bring better medicines to patients faster . 	None
innovation in all scientific industries - it is our intention to apply our technology to other areas of science that underpin some of the world's most important industries to meet humanities' pressing challenges . 	None
benevolentai was founded in 2013 by ken mulvany following the sale of proximagen ,  a successful biotech business that ken founded . 	About
the experience of running a biotech ,  a company in an industry entirely reliant on scientific breakthroughs ,  highlighted the challenges of innovating using a process of scientific discovery that had not largely changed for 50 years . 	None
consequently ,  only a fraction of relevant knowledge guides hypotheses and a fundamental bottleneck exists – a rapidly accelerating mismatch between information and humanity's ability to process it . 	None
benevolentai was established to build and apply artificial intelligence to humankind's new natural resource – data ,  and by doing so unlock science's 'hidden knowledge' and turn highly fragmented unstructured and structured information into new insight and usable knowledge . 	About
headquartered in london's knowledge quarter ,  benevolentai is focussed on forging a powerful union between humans ,  technology and science using ai . 	About
the company's purpose is to dramatically accelerate innovation in industries that rely on science-based ideas ,  inventions and products and overcome some of the world's greatest scientific challenges . 	About
in human health ,  benevolentai has harnessed its technology to make major breakthroughs and accelerate drug development .. 	None
benevolentbio is focussed on applying the company's technology in the bioscience industries . 	About
the initial focus has been on human health – generating new ideas that have the potential to improve the lives of millions and deliver better medicines to patients faster in currently overlooked areas such as orphan diseases and rare cancers . 	None
we apply our ai to radically improve the efficiency of drug development ,  produce better target selection ,  optimise compounds and draw previously impossible insights from hundreds of millions of associations between biologically meaningful entities and unstructured text . 	About
we have developed a significant pipeline of drug candidate programmes ranging from early-stage discovery assets to phase iib clinical development assets and are working with major pharmaceutical groups to licence compounds and develop drugs . 	None
benevolenttech is developing an advanced artificial intelligence platform that helps scientists make new discoveries and redefines how scientists gain access to ,  and use ,  all the data available to them to drive innovation . 	About
the technology is built upon a deep judgement system that learns and reasons from the interaction between human judgement and data . 	None
simply put – the technology probe's science's 'hidden knowledge' and deduces what 'should' be known based on what 'is' already known . 	None
the platform ,  and its associated unique systems and designed ai tools ,  generates usable knowledge from vast volumes of unstructured information in scientific papers ,  patents ,  clinical trial information and from a large number of structured data sets . 	None
the technology understands information by employing an array of proprietary deep learning linguistic models and algorithms to analyse and understand context ; then reasons ,  learns ,  explores ,  creates and translates what it has learnt to produce unique hypotheses . 	None
benevolentai combines the power of machine brains with expert human brains to understand the wealth of big ,  complex and ever-changing data . 	None
the technological goal is to augment human judgment - to assist the creative process that characterises the very best scientist . 	About
the technology enables previously impossible scientific discoveries by finding connections that would otherwise have been missed . 	None
the first use case has been applying our software to automate the extraction of biological knowledge ,  undertake predictive and generative biochemistry ,  and advance better therapeutic molecules thus enabling our drug discovery scientists to develop new medicines more efficiently . 	None
door is a real estate brokerage company that leverages technology in order to sell or buy our clients' homes for a flat fee of $ 5,000 per side ,  paid at close . 	About
we believe the independent contractor model used by traditional real estate brokerages is broken . 	None
because traditional real estate agents do not know when they will get their next paycheck ,  their strongest incentive is to find the next deal ,  not concentrate on yours . 	None
we believe that this model creates a company that is completely client focused . 	None
founded by an entrepreneur with a history of success ,  and backed by a team that has transacted more than $ 200 million of real estate in texas ,  door is now one of the fastest growing residential brokerages in texas . 	About
here at door ,  we are all working to build an unrivaled platform for unlocking the world's home equity . 	About
most importantly ,  it's a culture created by you . 	None
you'll work with the best creatives in the industry to build content that connects b2 b brands all over the world . 	About
we're constantly evolving to better serve our clients and their customers . 	None
and we want you to evolve with us . 	None
as a digital marketing manager ,  you will have a creative flair with excellent communication skills . 	None
apply for this role	None
as an account director you will be responsible for successful project management of all national ,  and often europe-wide ,  client campaigns . 	None
if you do that ,  after your recommendation passes 90 days' of full-time hire ,  you'll be given a £ 500 bonus . 	None
we're always on the lookout ,  and if you are too it's a win-win . 	None
building on decades of research ,  we are an enabler of advanced biofuel production . 	About
we are an enabler for advanced biofuel production . 	About
a history of innovation	None
in the research lab at dartmouth led by professor lee lynd ,  processing cellulosic biomass in a single biological step without added enzymes is a central theme . 	None
we are focused on production of ethanol ,  a promising renewable fuel . 	None
