we are on a mission to make it the norm ! 	None
copyright © 2016 pluto ai ,  inc . 	None
isotech provides inflatable packer solutions for downhole zonal isolation . 	About
high quality technology and world-class expertise to ensure answers for a broad	About
team of inflatable experts is a valuable resource for planning executing and assessing	None
zonal isolation challenges . 	None
back it up . 	None
and because we understand the challenge ,  we deliver what you need ,  when	None
you need it . 	None
iso 9001 : 2008 certified – integrated sms	None
at a glance	None
rva is an aviation services company specializing in air traffic control ( atc ) operations ; atc communications systems engineering ,  installation ,  and maintenance ; navigation and landing system engineering ,  installation ,  and maintenance ; aviation safety and communication ,  navigation ,  and surveillance/air traffic management ( cns/atm ) studies ; and transportation security studies and planning . 	About
rva is headquartered in oklahoma city with executive offices in manassas ,  virginia . 	None
our customers include the federal aviation administration ( faa )  ,  private corporations ,  universities ,  state ,  city and foreign governments . 	About
founded in 1986 ,  rva began providing air traffic control services in 1994 as a prime contractor in the federal aviation administration ( faa ) contract tower ( fct ) program . 	About
we currently employ over 450 air traffic controllers ,  supervisors ,  and managers at 97 air traffic control towers under this program . 	None
rva operates two non-federal towers and one army national guard ( arng ) tower . 	None
we also conduct ramp tower operations at jfk international airport and ft .  lauderdale international airport . 	None
in addition ,  rva has maintenance agreements with 14 airports to provide maintenance for atc communications equipment/systems and a contract with the army national guard ( arng ) for airfield atc communications system maintenance at six army airfields distributed throughout the lower 48 states and one in alaska . 	None
rva has an extensive history in quality assurance and is the only air navigation service provider ( ansp ) in the u.s .  to have an iso 9001 : 2008 certified air traffic services quality management system with an imbedded safety management system . 	None
all of our senior management personnel and tower managers are sms trained . 	None
the processes and procedures identified in our s/qms are used throughout our organization on every program and project ensuring that each customer receives a quality end product . 	None
menu	None
about berkshire hathaway homeservices dean-smith realty	None
dean smith realty was established in 1988 when brothers and knoxville natives richard and david smith purchased the company from dean-planters realty . 	None
our roots go back to 1974 as the company originated as jack slagle realty . 	None
in january 2017 dean-smith realty joined the berkshire hathaway homeservices affiliate network . 	None
berkshire hathaway homeservices dean-smith realty still has agents that have worked under all four banners . 	None
from the beginning dean-smith realty has been a leader in the sale of houses and land in the greater knoxville area and surrounding counties . 	About
founded on hometown knowledge ,  the work ethic of the family farmer and an insatiable desire to provide expert service with honesty and professional demeanor . 	About
corporate relocation	None
we have enjoyed longstanding relationships with a number of corporate clients for many years ,  assisting local families with their moves to and from our area . 	None
pilot corporation ,  anderson news ,  ruby tuesday ,  brunswick boats and many others rely on our attention to detail and personal service for their relocating executives and their families . 	About
get the ios app get the android app	None
412 s .  northshore drive ,  knoxville tn ,  37919 | phone : 865-588-5000	None
© 2001 - 2017 reliance network and berkshire hathaway homeservices dean smith realty . 	None
all rights reserved . 	None
us reg . 	None
copyright tx-5-910-991 ,  tx-5-910-992 ,  tx-5-910-993 ,  and tx-5-910-994 . 	None
© 2017 bhh affiliates ,  llc . 	None
an independently owned and operated franchisee of bhh affiliates ,  llc . 	None
1-800-465-6089 | info@i-sight.com	None
we have implemented an aggressive growth strategy over the past few years ,  growing our list of leading global clients well into the hundreds and doubling our workforce . 	None
by maintaining excellent relationships with our clients ,  through efficient implementation and training ,  combined with superb ongoing customer service ,  we have built a reputation as the most reliable and flexible provider of case management solutions for investigations . 	About
i-sight fact	None
about	None
1	None
innovation	None
the unfolding of this technology has involved the innovation of scientists with drastically varied expertise . 	None
with collaboration between uc santa cruz ,  nasa ,  all types of growers ,  and silicon valley ,  this project continues to be an inspiring manifestation of teamwork driven by a shared vision of how we can work together to shift our energy uses from fossil fuel to clean ,  renewable resources that support a sustainable future . 	None
history	None
the development of wavelength selective photovoltaics ( wspv ) was born in the renewable energy physics research laboratory of professor sue a .  carter at the university of california ,  santa cruz . 	None
it was developed with the goal of finding innovative new ways to include building integrated photovoltaics ( bipv ) into a scalable model for power production . 	None
the sheer massive scale became apparent upon closer analysis ,  as commercial greenhouse growers speak in terms of acres rather than square feet . 	None
research	None
the research question was clear : how can we create a material that has neutral effects on plants ,  while generating enough power to make it economically interesting ? 	None
in developing the technology ,  we sought to create a product with the highest efficiency and most attractive design with the additional central necessity of optimal plant growth . 	None
this sparked collaboration with plant physiologists and greenhouse growers as our first plant growth trial ,  run primarily by physicists ,  made our need for varied expertise especially clear . 	None
daniela wellisz	None
we believe that the journey is just as important as the end point . 	None
we're building lantern with this in mind every day :	None
be authentic	None
we are an evidenced-based company and hold ourselves to a high standard . 	None
our priority is making sure our product works for our users and adds value to their lives . 	None
ask for help	None
raise your hand . 	None
make sure you get support from your teammates when you need it . 	None
be curious	None
if you think you don't have any questions ,  think of some questions anyway . 	None
learn to appreciate being surprised and being comfortable with being uncomfortable . 	None
have fun every day	None
fun equals better relationships ,  improved productivity ,  and increased joy ,  ultimately making work not feel like work . 	None
celebrate success ! 	None
work and life do not need to be at odds with one another . 	None
maintain a flexible outlook on goals ,  objectives ,  and projects and strive to keep everything in balance . 	None
created in san francisco	None
number of hadoop ecosystem projects founded	None
45,0002	None
education/trained	None
all information as of october 31 ,  2016 . 	None
1 apache avro ,  apache bigtop ,  apache crunch ,  apache flume ,  apache hbase ,  hdfs ,  apache hive ,  hue ,  apache impala ( incubating )  ,  impyla ,  kite sdk ,  apache lucene / solr ,  mapreduce ,  oryx ,  mrunit ,  pandas ,  apache parquet ,  apache sentry ,  apache sqoop ,  apache whirr ,  apache zookeeper ,  apache htrace ( incubating )  ,  livy ,  ibis ,  apache kudu ( incubating )  ,  and recordservice . 	None
2 number of people trained in face-to-face classes ( cloudera also delivers hadoop training through a massively open online course [mooc] developed in conjunction with udacity )  . 	None
cloudera cares . 	None
do-gooders unite . 	None
cloudera cares is the arm of the company that does the really good stuff . 	None
cloudera has given back more than 3,900 hours of time and services to a variety of philanthropic causes—we've donated software and professional service hours ,  hosted hackathons for non-profits ,  cleaned parks ,  served food to the less fortunate ,  and everything in between . 	None
learn more	None
don't just take our word for it	None
with cloudera's expertise ,  we've been able to solve those problems . 	None
biomechanics ,  physiology ,  anthropometry ,  human performance ,  sports injuries ,  sports equipment ,  business acquisition	None
ph.d .  biomechanics university of calgary ( 1983 )	None
assistant professor of biomechanics at university of calgary ( 1983-1984 )	None
research associate and department head at eth zurich ( 1984-1989 )	None
vp and department head for research and innovation at adidas intl . 	None
co-founder and partner at i-generator llc ( 2000-present )	None
about us	None
capinc was founded on one core principle :	None
provide the best solutions and services to assist our customers in designing and developing better products . 	About
since 1989 capinc has provided new england companies premier solutions including solidworks design software and stratasys 3 d printers & 3 d production systems . 	None
our award winning technical support team is comprised of industry experts with hundreds of years of combined practical experience in mechanical design ,  design validation and analysis ,  product data management ,  and technical communication . 	None
we offer solidworks training and support at all four of our office locations through new england ,  with plenty of on site and mobile tech support available . 	About
we strive to be your 3 d design solutions partner ,  offering personalized customer service and a dedication to the highest quality products and service to help improve engineering productivity . 	About
our sales and support team cover all of the new england states which include maine ,  new hampshire ,  vermont ,  massachusetts ,  connecticut and rhode island . 	About
about percona	None
about percona	None
percona is the only company that delivers enterprise-class software ,  support ,  consulting and managed services solutions for both mysql® and mongodb® across traditional and cloud-based platforms that maximize application performance while streamlining database efficiencies . 	About
our global 24 x7 x365 consulting team has worked with over 3,000 clients worldwide ,  including the largest companies on the internet ,  who use mysql ,  percona server ,  amazon® rds for mysql ,  mariadb® and mongodb . 	None
percona consultants have decades of experience solving complex database and database performance issues and design challenges . 	None
we consult on the full lamp stack ,  from hardware to operating systems and right up through the database and web tiers . 	None
because we are both broadly and deeply experienced ,  we can help build complete solutions . 	None
our consultants work both remotely and on site . 	None
we can also provide full-time or part-time interim staff to cover employee absences or provide extra help on big projects . 	None
percona was founded in august 2006 by peter zaitsev and vadim tkachenko and now employs a global network of experts with a staff of over 125 people . 	None
our customer list is large and diverse and we have one of the highest renewal rates in the business . 	None
to put percona's expertise to work for you ,  please contact us  . 	None
general inquiries	None
achieve significant ,  risk-free returns on cash	None
improve the health of your supply chain	None
hit csr targets	None
immediate cash flow at competitive rates	None
no complicated contracts or 3 rd party hassle	None
no additional debt on the balance sheet	None
totally optional & flexible capital	None
will crumbie - fat face cfo	None
"""xelix helped us to achieve significant returns on our spare cash ,  whilst keeping our suppliers happy . "	None
why xelix ? 	None
xelix effortlessly manages the process of early settlement discount across the whole supply chain . 	About
xelix works as a standalone platform and can be up-and running in a matter of days . 	None
no change to existing payment or invoicing process	None
we don't force you to adopt new systems or complicated processes - xelix fits around you . 	None
use in-line with seasonality & cash flow	None
offer early payment only when you have the available funds . 	None
intuitive ,  email based offer process means no supplier onboarding required . 	None
our customers are achieving double-digit apr's on their spare cash with absolutely no risk . 	None
thanks - we'll get back to you as soon as possible . 	None
×	None
he is currently an electrophysiology staff member and chief and medical director of the section of cardiac electorphysiology . 	None
he received his doctorate of medicine and his doctorate of philosophy in molecular and cellular biology at the university of nebraska medical center . 	None
his internal medicine and cardiovascular clinical training programs were performed at the university of nebraska medical center . 	None
molecular and cellular immunology is the foundation of dr .  anderson's research . 	None
dr .  anderson has a specific focus and interest in innate immunity ( preexisting immunity ) and how such immune responses contribute to the mechanisms of cardiovascular disease processes . 	None
his studies have specifically focused on underlying mechanisms of viral myocarditis ,  atherosclerotic disease and the impact inflammation has on cardiac rhythm abnormalities . 	None
dr .  anderson has also detailed the utility of microbubble technology in the detection and monitoring of vascular inflammation . 	None
© 2016 geneva health solutions . 	None
all rights reserved . 	None
about us	None
mission	None
philosophy	None
for utilities ,  energy storage is a utility-grade tool that can provide targeted capacity and load relief in congested areas by utilizing cost-effective and environmentally-friendly technologies . 	None
by providing energy storage as a service ,  convergent reduces the risks and complexity of deploying energy storage assets while allowing our customers to realize all the benefits energy storage has to offer . 	About
team	None
convergent's core development team brings a deep knowledge and intimate understanding of the electricity sector to each of its projects . 	About
this includes a management team based in new york city as well as an experienced group of project executives located throughout the united states and canada . 	None
convergent's team has extensive expertise in utility infrastructure engineering and operations ,  advanced technology and smart grid applications ,  and grid-scale project development and execution . 	None
convergent leverages best-in-class internal talent for its detailed financial modeling ,  data collection and analysis ,  and the creation of cutting edge ,  proprietary and patented market dispatch algorithms and software tools to create optimal value for our customers ,  tailored to fit each customer's specific needs . 	About
convergent leverages an exclusive project development team with thousands of megawatts of origination and execution experience in the power industry ,  representing billions of dollars in transactions . 	None
contact us	None
organization	None
about us	None
we are a company dedicated to translating state-of-the art science into novel medicines for the treatment of diseases that pose great challenges to patients ,  their physicians and their families . 	About
the very nature of disease is now being understood in molecular terms brought about by the use of powerful technologies that reveal the underlying genetics in diseased cells . 	None
this is especially true for cancer which is fundamentally a disease of gene mutations . 	None
if genetics is the study of inherited variability ,  and genomics the study of the entire complement of each person's dna ,  epigenetics is the science shedding light on the factors that influence gene expression that are not accounted for by classical genetics ,  namely ,  variations in dna . 	None
what is now coming into molecular focus is the mechanism by which the environment talks to the genome and the cell talks back . 	None
this approach has its greatest impact by changing the expression of genes by modifying the environment around dna rather than the dna itself . 	None
the confluence of these three related sciences is providing the insight that is generating a new wave of medicines for the treatment of cancer and other diseases of gene expression . 	None
© 2014 imago biosciences . 	None
all rights reserved . 	None
disclaimer : imago biosciences™ is in no way affiliated with imago pharmaceuticals™ . 	None
palliative care	None
i am great lakes caring	None
great lakes caring understands that the value and quality of our care relies upon the ability and satisfaction of our employees . 	None
we prioritize patient care and employee satisfaction above corporate profitability . 	None
because our core values underscore the foundation of our culture ,  we developed i am great lakes caring to ensure that every employee embraces and is committed to our company's focus and mission . 	None
our commitment	None
patients . 	None
caring is at the heart of everything we do . 	None
by combining the compassion and skill of the industry's best clinicians with advanced technology and innovation ,  we deliver high quality care to our patients at every visit . 	About
employees . 	None
our employees are accomplished health care professionals who work diligently to be the best and ensure that every patient receives the best care . 	About
we are committed to the continued enrichment of our employees' careers . 	None
referral source partners . 	None
great lakes caring aligns the interests of our post-acute partners to support patients' care plans throughout the continuum . 	None
payors . 	None
• market leading reporting and purchasing analytics	None
• world-class corporate responsibility	None
industry's largest distribution network . 	None
it's not enough just stocking a range of more than 60,000 different items – we need to be able to get them out to our customers fast and reliably . 	None
that's why we have invested heavily in our national distribution network ,  making it one of the country's best . 	None
with 32 locations across australia and new zealand ,  your nearest staples office is never far away . 	About
staples advantage offers you the best value solutions . 	About
getting our products to you . 	None
over 80,000 parcels are delivered to customers every working day . 	None
through our network of over 200 delivery vans ,  we can make next business day deliveries to 96 % of australian businesses ,  whilst ensuring your products arrive intact and undamaged . 	None
state-of-the-art national distribution centre	None
the centrepiece of our fulfilment capabilities is our national distribution centre in erskine park ,  nsw . 	None
the centre houses over 60,000 different products with 160,000 items picked daily . 	None
the site was selected by the green building council of australia under the green star-industrial pilot project to help create green standards for industrial buildings . 	None
watch the video to find out some more fast facts about our erskine park facility . 	None
delivery options to suit your needs	None
our friendly drivers are experienced and trained ,  and many are inducted with secure access to our customers to make deliveries seamlessly throughout buildings or security areas . 	None
you can even receive orders outside of business hours . 	None
our distribution network :	None
• next day delivery to over 96 % of australian businesses	None
• regional distribution centres in every state	None
• dedicated delivery drivers ,  offering desktop delivery	None
• innovative 'authority to leave' barcode scanning ( staples spot )	None
• national fill rate in excess of 98.5 %  . 	None
we don't just deliver to your local area ,  we work there too . 	None
we have 1,600 staff throughout australia and new zealand ,  demonstrating our commitment to employ within the local community . 	About
simplewater ,  inc	None
providing sophisticated environmental testing and treatment services ,  for everyone . 	About
we translate the complexities of water science and engineering into a tool called tap score  ,  a water testing kit designed to be clear ,  sophisticated and actionable . 	None
our vision is to provide supreme testing services for all environmental health and justice causes . 	About
it all started when  ... 	None
we criss-cossed california and determined that nobody was testing their water . 	None
less than 5 % of families had performed even a water test . 	None
even those living in contaminated areas . 	None
at that time ,  we had set out to demonstrate how electrochemical arsenic remediation was a more efficient and lower cost process for removing dangerous contaminants from american groundwater . 	None
along with uc berkeley lab ,  we learned that it worked  ...  really well and we also learned :	None
us public water systems are chronically underfunded	None
millions of private well owners lack critical water resources	None
water quality was almost always worst than what folks imagined . 	None
so we built tap score  . 	None
a sophisticated water testing and analyis product that tells you what's in your water ,  what it means for your health and if neecesssary ,  what you can do about it . 	None
our goal is simpler water . 	About
contact us	None
careers	None
we welcome talented and motivated individuals to join our team . 	None
submit your curriculum vitae to jobs@haldor-tech.com  . 	None
us support engineer	None
the us support engineer will be required to provide support to end users ,  mostly hospitals and healthcare providers ,  partners ,  and distributors . 	None
the support engineer is to provide troubleshooting and technical support via phone ,  web-based tools ,  and email ; advise customers regarding the product's proper use and address specific user issues . 	None
during problem escalation ,  act as a liaison between the customer and 2 nd tier support . 	None
read more	None
software engineer	None
the software engineer will be required to work independently and within a team ,  understand customer's functional requirements ,  introduce software modifications ,  conduct performance tests and design expansion modules ; develop complex structured software that runs effectively on cross platforms and interacts with databases and healthcare it systems . 	None
weâre building the next	None
generation of consumer	None
financial health	None
moneylion launched in 2013 with a mission to give more consumers access to financial products and financial wellness . 	About
to that end ,  we use data analytics and machine learning techniques to enable superior underwriting and the development of tailored recommendations ,  all delivered from our mobile and desktop apps . 	None
our leadership team	None
we care about giving back . 	None
we believe that something is missing from the nonprofit-donor relationship . 	None
we believe nonprofits and supporters can do more good together ,  by authentically connecting – like you would in a real relationship . 	None
we know people are busy . 	None
we make it easy for donors to create a personalized online experience that delivers meaningful updates from causes they're passionate about . 	None
we believe when donors know more they are inspired to act . 	None
we believe something has to change . 	None
we created goodunited to help donors and nonprofits do more good ,  together . 	None
meet our team and see what causes we care about :	None
suicide prevention	None
since opening shop in 1980 ,  carolina first associates has built our reputation on providing sound business solutions for companies . 	About
with more than 35 years' experience in fringe benefits counseling and human resource assistance ,  we help businesses navigate the intricacies of evaluating and purchasing employee benefit plans ,  wellness programs and employee education and communication strategies . 	About
through long-standing relationships with a variety of carriers ,  we identify and assemble the most competitive ,  cost-effective and comprehensive group benefits options for our clients . 	None
strong relationships with a variety of providers ,  our dedicated customer service system and efficiency achieved through technology are all tools we use to ensure the best options are made available to our clients every day . 	None
our depth of experience in the ever-changing era of health care reform help us understand and overcome the high costs ,  limited options and limited control over carrier choices faced by most businesses . 	None
dedication to our clients in this arena is unparalleled . 	None
it's reflected in the trust our clients place in us to deal fairly with them on all fronts ,  research their needs and provide solutions ,  and help them make accurate ,  informed decisions . 	None
it is our goal to not only provide the best business solutions for our clients ,  but also to simplify the implementation . 	About
whether we serve as your day-to-day broker ,  conduct regular evaluations and recommendations ,  provide training and resources to your human resource department ,  or assist your employees ,  we aim to make management of your benefits solutions hassle-free . 	None
our products	None
for 15 years ,  pharmaca has been a force for change in the world of natural health and beauty ,  empowering customers to think outside the box when it comes to the way they manage their own health and the products they use . 	About
our holistic approach offers a variety of tools for healthy living ,  including the highest-quality vitamins ,  hard-to-find herbal and homeopathic formulas ,  and non-toxic skin care and cosmetics that will leave your skin feeling as good as it looks . 	About
the products offered here were selected based on the expertise of the many health care professionals that work in pharmaca's stores—including naturopaths ,  pharmacists ,  herbalist ,  nutritionists and estheticians . 	None
truly natural . 	None
our products use nature's most powerful ingredients to nourish your body ,  inside and out . 	None
in our collection you'll find superfood drinks made from chlorella and acai ,  nourishing oils from the african baobab tree and sea buckthorn bush ,  and cosmetics tinted with pure minerals and fruit juices . 	About
we carefully monitor our products to ensure they contain only the ingredients you want ,  and nothing you don't—like parabens ,  phthalates ,  pegs ,  sulfates ,  petroleum  ...  you get the idea . 	None
we believe that if it hasn't been absolutely been proven safe ,  it has no place on or in our bodies . 	None
seriously effective . 	None
what's more ,  our vitamin and supplement brands must comply with pharmaca's strict quality assurance guidelines ,  which ensure that their formulas are continually tested for purity and effectiveness—and ensures that you're not just wasting your money . 	None
if you're looking for a new way to relieve stress ,  get better sleep ,  reduce wrinkles or ease digestion ,  take comfort in the fact that pharmaca's taken the guesswork out of finding health and beauty products that work the way they say they do . 	None
sustainably made . 	None
that's why we offer vitamins and supplements made with organic ingredients ,  cosmetics that are vegan and cruelty-free ,  reusable food and drink containers that keep waste out of landfills and our oceans ,  and skin care wrapped in recycled and recyclable packaging . 	About
thanks for stopping by . 	None
in the summer of 2011 ,  amitav chakravartty ,  co-founder of vaycayhero ,  booked a lovely vacation home ,  wired money to the owner and couldn't wait to start enjoying his vacation . 	None
but after arriving at the rental ,  he realized that he was trespassing on a u.s .  congressman's property and that the home was not a vacation rental ! 	None
the same year ,  anirban bardalaye ,  co-founder of vaycayhero ,  had an utterly frustrating experience booking a vacation rental for memorial day weekend . 	None
vaycayhero ,  previously known as zaranga ,  was launched in order to take the hassle out of booking vacations rentals without having to worry about the kinds of things amitav and anirban experienced while trying to simply go on a great vacation . 	About
you will only find top-notch professionally managed vacation rentals on vaycayhero . 	About
search and book online hassle-free ,  or chat with our booking concierge if you need some help . 	None
home about us	None
about us	None
as a leading independent mro integrator specialising in the industrial manufacturing area ,  our expert knowledge and understanding of indirect mro supply ,  coupled with our engineering heritage ,  means that we continually deliver the best value ,  best practice and best advice to our customers . 	None
we deliver solutions that help increase our customer's competitiveness and productivity on a daily basis . 	About
working in a collaborative manner ,  we tailor packages to ensure we meet our customers needs and deliver outstanding results . 	None
our flexible approach ensures that we keep the customer at the heart of everything we do . 	None
our shared values coupled with heartland's powerful services bring our customers the personal attention they deserve backed by the products and services that make great things happen ! 	None
™	None
centennial bank and trust's team of leaders is fully committed to serving our clients ,  employees and community . 	None
kevin ahern	None
aardvarkcompare brings world-class insurance to our customers ,  so they can travel with confidence	About
we treat our partners and suppliers fairly ,  and look to build lifetime relationships . 	None
we nurture our staff ,  and treat them with love and compassion . 	None
we work hard in our community ,  pay our taxes ,  and support local businesses when possible . 	None
finally ,  we donate 10 % of our profits each and every year to support our aardvark kids of heroes™ charity partners . 	None
we will be supporting special operations warrior foundation ,  a truly inspirational charity . 	None
please enjoy getting to know us through our web-site . 	None
thank you , 	None
privateer holdings is a private equity firm shaping the future of the legal cannabis industry . 	About
founded in 2010 in seattle by three visionary entrepreneurs with decades of experience in investment banking and venture capital ,  we represent a group of investors from around the world seeking to end cannabis prohibition and the social harms it causes . 	None
through a combination of acquisitions ,  investments and incubation ,  we are focused on building a portfolio of global brands that will lead ,  legitimize and define the future of cannabis . 	About
we have three fundamental beliefs :	None
1 . 	None
cannabis is a mainstream product consumed by mainstream people ;	None
2 . 	None
the end of cannabis prohibition is inevitable ; and	None
3 . 	None
brands will determine the future of the cannabis industry . 	None
we are set apart by the depth of hands-on management and investment experience of our team ,  which includes ivy league mbas ,  phd research scientists ,  marketing professionals and operators from world-leading brands ,  and even former federal law enforcement professionals . 	None
when prohibition ends ,  we intend to hold the most enviable position in the market and to generate enormous returns – both financial and social . 	None
the nation's leader in electronic asset protection for business	About
innovolt's solutions platform combines patented protection technology with comprehensive monitoring and analytics software to help companies safeguard and optimize the performance ,  productivity ,  and usable life of the electronics that power today's digital world . 	About
as the first company to provide complete power protection and asset management software ,  we solve a host of unique problems that most businesses and consumers are not aware of but are paying for through shortened electronics lifespan and decreased product reliability . 	None
our proven solutions help customers of every size guard expensive and sensitive technology ,  while giving businesses the tools they need to predict ,  measure ,  and maximize the performance of assets across the distributed enterprise . 	About
from our microprocessor technology to our cloud-based management software ,  we offer the complete solution for sophisticated electronics management . 	About
our origins	None
born from the industry's brightest minds in grid and power protection ,  innovolt provides microprocessor-based algorithms that were perfected at the world-renowned laboratories of the georgia institute of technology in atlanta ,  georgia . 	None
these unique ,  adaptable algorithms deliver unmatched capabilities that enable unprecedented control of electronics . 	None
innovolt provides power protection technologies and analytics capabilities that help customers increase the uptime and lower the service costs of their electronic equipment . 	About
looking ahead	None
we continue to innovate and expand our offering to benefit our customers . 	None
whether releasing new deployment options or updating applications through our management cloud solution ,  we're committed to providing the industry's best solution for the monitoring ,  analysis and management of your electronics environment . 	None
rapid progress in electrical science begins . 	None
thomas edison patented a three-wire distribution system to all dc generation plants to serve more customers . 	None
late 1800 s	None
great advances are driven by leaders such as nikola tesla ,  thomas edison ,  and alexander graham bell . 	None
electricity becomes an essential part of modern life rather than a curiosity . 	None
1890	None
edison general electric company - now known as general electric - is established . 	None
1920 s	None
utilities begin to establish a shared grid in order to benefit from sharing peak load coverage and backup power . 	None
the american version of the grounded plug ,  with two vertical blades and a grounding pin ,  was invented by philip s .  labre . 	None
1950 s	None
the first uninterruptible power supply ( ups ) equipment appears . 	None
1970 s	None
low-voltage and dc transient voltage surge protectors are introduced . 	None
1970 s - 2000 s	None
the industry plateaus in terms of groundbreaking developments . 	None
2006-2007	None
innovolt is founded in the georgia institute of technology venture lab and advanced technology development center based on more than 25 years of scientific research . 	None
2008 - 2011	None
innovolt receives ul certification in the us and successfully begins providing electronics protection while continuing to add new patents and products to the marketplace . 	None
the company gains large marketshare in the office equipment industry and begins to make headway in additional markets . 	None
2012	None
customers report millions of dollars in savings each year through the reduction in service calls and improved lifespan of electronic equipment . 	None
the atlanta business chronicle recognizes innovolt as a pacesetter and the technology association of georgia names innovolt as a top 40 innovative company . 	None
innovolt continues to develop proprietary technology while lowering cost ,  improving equipment uptime and increasing customer satisfaction . 	None
the company expands its market presence in gaming ,  parking ,  vending and medical device industries . 	None
innovolt is named a top 40 innovative technology company by technology association of georgia for the second year in a row . 	None
2015	None
innovolt launches its smartprotect and smartprotect plus offerings . 	None
these revolutionary new solutions combine innovolt's industry-leading power protection technology with cloud-based visibility and control providing customers a new level of insight and management of their infrastructure and electronic equipment . 	None
drag to learn more about where we fit into the electricity timeline	None
about kailash thakur 2016-12-27 t17 : 47 : 29+00 : 00	None
openscg provides postgresql migration  ,  postgres subscription support  ,  and postgres services to help our clients solve data challenges and leverage technology for strategic advantage . 	About
as the leading postgresql company in the world ,  and with deep roots in the postgresql community ,  we are able to accomplish just that . 	None
openscg specializes in open source data applications ,  enabling enterprises to get the most value from their software and existing hardware investments . 	About
we recognize that enterprise projects typically involve integration or co-existence with legacy technologies . 	None
in addition to deep knowledge about open source data technologies such as postgresql ,  hadoop ,  and cassandra ,  we also possess extensive expertise in the environments these technologies thrive in — including private and public cloud ecosystems ,  local operating systems ( linux ,  os x ,  solaris ,  and windows )  ,  and commercial data technologies . 	None
with operational and delivery capability in north america ,  east asia ,  and europe ,  openscg serves clients with global footprints . 	About
every openscg consultant is committed to excellence ,  and is focused on partnering with clients to develop custom solutions to meet their enterprise's unique needs . 	About
to learn more about our company ,  meet our postgresql team  ,  explore the features of our open source postgres distribution postgres by bigsql  ,  or read our postgres experts blog  . 	None
there are ever-increasing demands being placed on land and its efficient use ,  which are being fuelled by growing populations ,  water and food security challenges ,  inefficiencies in energy infrastructure and the need for smart cities to improve resilience to change . 	None
in recent years ,  the need has therefore grown for different types of decision-support tools to analyse complex big data sets and deliver commercially valuable insight helping organisations adapt to these new pressures . 	None
this is exactly where the analysis of earth observation ( eo ) satellite data and advanced remote sensing techniques can help . 	None
a global approach & the right people	None
as a provider of geospatial data analytics ,  rezatec serves customers around the world ,  spread across the agribusiness ,  oil & energy ,  water ,  forestry ,  urban infrastructure ,  commodities and fmcg sectors . 	About
headquartered within the harwell space cluster ,  oxfordshire ,  uk ,  our staff have backgrounds in statistical and big data analysis ,  earth observation ( eo ) analysis ,  software development ,  advanced computing techniques ,  geographic information systems ( gis )  ,  sector specific expertise and the latest eo methods and tools . 	None
rezatec was originally founded out of university college london ( ucl )  ,  one of the uk's leading universities ,  renowned for its work on remote sensing ,  land carbon sequestration ,  tropical forests and climate change . 	None
youtube	None
real people ,  real results	None
talk to us and get a firsthand understanding of how carma's people can make a difference to your organization . 	None
contact us	None
mission	None
our outstanding worldwide team instinctively knows what clients require and demand . 	None
we will listen carefully to your requests and needs ,  and provide honest and constructive responses so you¹re always getting the best results . 	About
vision	None
our service is unique : it demands that we focus on innovation and think on behalf of our client to identify ,  gather and analyze the intelligence that will ultimately shape their business decisions . 	About
at carma ,  we consider ourselves guardians of ethics and confidentiality . 	None
values	None
every one of our team members is a human being and enjoys the dignity and respect they deserve . 	None
we make sure that every team member is treated with respect and that their needs are carefully listened to . 	None
it¹s the same courtesy we extend our clients . 	None
our corporate structure ensures continuous training and development ,  career advancement ,  profit-share schemes and community service participation . 	None
our determination to play a larger role in our community includes participation in numerous major community service initiatives . 	None
meet some of the members of carma	None
our team is smart ,  tough and dedicated . 	None
we will always be honest and give you the best that you can find . 	None
mazen nahawi	None
strive for	None
our mission	None
onko solutions is committed to the development of accurate and innovative solutions that contribute to the detection ,  prevention and treatment of cancer in underserved communities . 	About
where we	None
are going	None
our vision	None
we aim to constantly transform lives by providing reliable solutions for the detection and treatment of cancer that offer immediate results and are affordable for everyone . 	About
why we are doing this	None
mortality related to cervical cancer is rare among women who get screened regularly . 	None
however ,  only 40 to 50 % of women in developed countries get screened every year ,  while in underdeveloped countries that number drops to an alarming 5 %  . 	None
there is an urgent need for accessible ,  cost-effective ,  accurate and non-invasive solutions that significantly reduce the fatalities attributed to cervical cancer . 	None
such solutions are especially urgent in developing countries that lack the resources and equipment to perform cytodiagnosis . 	None
partners and	None
investors	None
angel ventures méxico is a venture capital firm that seeks to link great ideas with capital . 	None
avm's main objective is to provide intelligent capital and add value to every investment by promoting its development through continuous monitoring ,  connecting entrepreneurs to their network of investors and providing range of services to entrepreneurs including mentorship . 	About
promotora social is an investment firm specializing in direct and fund of fund investments . 	None
it seeks to make mezzanine ,  emerging growth ,  late venture ,  and growth capital investments . 	None
the firm seeks to invest in business solutions to poverty with a focus on healthcare ,  education ,  and economic growth . 	About
ambar capital is a private investment firm with a special interest in healthcare ,  education ,  technology and real estate . 	About
its mission includes investing in projects that have a positive social impact ,  which in turn results in increasing the value of the investments made on their strategic partners . 	None
collaborators	None
the monterrey institute of technology and higher education is a private university based in monterrey ,  mexico . 	None
founded in 1943 by leading regional industrialists ,  itesm has since grown to include 31 campi in 25 cities throughout the country . 	None
its endowment ,  influence and widespread recognition have made it one of the most prestigious universities in the spanish speaking world . 	None
