the precise amount of the fee will depend upon your circumstances but we estimate that it will be 0.45 % of the loan amount . 	None
should you have cause to complain ,  and you are not satisfied with our response to your complaint ,  you may be able to refer it to the financial ombudsman service ,  which can be contacted as follows :	None
the financial ombudsman service exchange tower ,  london ,  e14 9 sr	None
tel : 0800 023 4567 or 0300 123 9 123	None
sitemap | cookies & privacy policy | find us	None
"""i am delighted to recommend the services of perspective . "	None
i was introduced to them in relation to a company pension and since then have assisted me in marshalling the various pension plans i had gathered over the years ,  as well as life insurance ,  critical illness and permanent health policies . 	None
"my plans now suit my current situation and have created peace of mind."""	None
david parker ,  senior barristers' clerk - private client	None
perspective wealth management limited is proud to be part of perspective financial group limited . 	None
by continuing to browse the site ,  you are agreeing to our use of cookies . 	None
to find out more about the analytical cookies we use and how to switch them off please follow this link  . 	None
the girl by denisse wolf	None
what the heck is vango ? 	None
vango is an online marketplace that connects buyers ,  both first-time and experienced ,  to independent artists . 	None
why are we doing this ? 	None
original art is awesome . 	None
we're here to let the secret out - art is amazing and everyone should have it . 	None
fact : a staggering 82 % of homes in the us have little to nothing on their walls . 	None
we think that's crazy . 	None
just look at an original painting for instance . 	None
"we recognize that it's undoubtedly ""cool,"" and are quite frankly awe-struck that another human can produce such a masterpiece from their bare hands . "	None
so it's settled - art is awesome ,  and cool ,  and beautiful . 	None
but art is intimidating  ... 	None
most of us can confidently say ,  never . 	None
we're here to set the record straight - art is for everyone . 	None
and if we succeed ,  artists thrive . 	None
when more of us buy art ,  more crazy-talented artists can continue to create . 	None
every year 50 k artists graduate from art school in the us alone ,  80 % of whom will be forced to stop making art full-time if they can't find an audience . 	None
we're bringing new art lovers to new artists every single day ,  which means artists get to keep being artists . 	None
how do we do it ? 	None
first ,  it helps to have a lot of passion and little bit of maddening determination ! 	None
we approached this as a any regular person looking for art . 	None
on vango you can :	None
see the art scaled to your space to know exactly how the art will look . 	None
finally understand pricing - artists unlock higher price points the more art they sell . 	None
we are inspired by hearing your feedback ,  so send us a note anytime at discover@vangoart.co  . 	None
who is behind vango ? 	None
alan weinstein	None
during his four decades in healthcare ,  alan focused on developing and supporting businesses serving hospitals through shared programs and the aggregation of common interests . 	None
in addition to openmarkets ,  alan also serves on the board of directors of akorn pharmaceuticals ,  precyse ,  rosalind franklin university of medicine & science and the american international health alliance . 	None
jeffrey levitt	None
jeff levitt has over 35 years experience with healthcare service and technology companies ,  most recently founding and leading precyse ,  a health information management leader in the performance management space . 	About
in 2015 jeff sold precyse to the private equity firm pamplona capital management and retired from active company management . 	None
prior to founding precyse ,  jeff served in leadership roles with arthur anderson ,  foster medical corporation ,  heritage health systems ,  orthopedic services and novacare . 	None
through these businesses jeff developed significant expertise navigating venture capital and private equity markets ,  successfully bringing together the right financial backing to help his companies scale and create lasting outcomes in the healthcare industry . 	None
michael fineberg	None
as ceo and a member of the board of directors ,  michael fineberg directs strategy and leads the openmarkets team . 	None
from 2000-2015 ,  michael served as cto of surepayroll ,  a payroll automation company acquired by paychex in 2011 . 	About
while at surepayroll ,  michael led a range of core functions ,  bridging the gap between customers ,  strategy ,  technology and security . 	None
in this role ,  michael led diverse engineering teams ,  product experts and data analysts as they revolutionized the payroll service industry . 	None
prior to surepayroll ,  michael was with the healthcare software company systemetrics ,  which was acquired by medline . 	About
in addition to openmarkets ,  michael serves on the board of 71 lbs ,  a technology company optimizing the way businesses ship via fedex and ups ,  and is a techstars advisor . 	None
from northwestern university . 	None
randall crowder	None
randall crowder ,  a member of the board of directors ,  is a co-founder of and managing director for texo ventures ,  an austin ,  tx-based firm supporting innovative healthcare companies . 	About
randall's passion in healthcare is to spur positive change through the portfolio companies of texo and to support the greater entrepreneurial culture in texas and across the nation . 	None
a robust set of experiences and successes gives randall a unique vantage point to advise startups on often overlooked details related to the execution of a business model . 	None
this core competency is manifested through board responsibilities with openmarkets ,  swipe sense and wenzel spine ,  and was honed through randall's work as a co-founder of precedent health and texas venture labs . 	None
he also served as executive director of the central texas angel network . 	None
after graduating from west point ,  randall served as a captain in the us army and was awarded two bronze stars for combat actions in iraq . 	None
william p .  esping	None
bill esping ,  a member of the board of directors ,  is a seasoned investment professional with a complete skill set for handling complex equity transactions . 	None
he is a co-founder and managing director of efo financial group and has served on over 30 boards in his career . 	None
through the years bill has developed a strong network and relationship base in healthcare ,  finance and entrepreneurial communities . 	None
sharp negotiation and deal-making skills allow bill to advise entrepreneurs on the both business and emotional issues faced by founders . 	None
bill resides in dallas ,  tx ,  with his wife,three children and a great dog named tivo . 	None
ashish v .  shah	None
ashish is the former chief technology officer ( cto ) and svp of product management for medicity ( acquired for $ 500 mm by aetna in 2011 )  . 	None
under his leadership ,  the company outlined a market-leading product roadmap ,  influenced fast-changing government regulations and delivered on a progressive technical vision . 	None
the end result was a profitable and highly scalable healthcare information network with over 1,000 hospitals and 250,000 physicians sharing over 2 billion patient health records annually . 	None
ashish advises many provider-side executives ,  government officials and healthcare entrepreneurs on meeting the challenges of healthcare reform . 	None
he has worked with diamond technology partners ( acquired by pwc advisory services )  ,  microsoft ,  boeing ,  and apollo solutions ( acquired by cnet )  . 	None
dan michalek ,  founder	None
a seasoned leader and entrepeneur in the greater equipment and data marketplaces ,  dan michalek launched openmarkets in 2011 and served as the ceo/president into 2016 . 	None
dan previously launched a highly successful data analytics company ( paynet ,  inc .  )  ,  ventures within american express and the revere group ,  and early in his career ,  a capital equipment leasing company that was sold to a publicly traded finance company . 	About
he was runner-up for the ernst & young entrepeneur of the year award in 1999 and holds an mba from northwestern university's kellogg school and a bba in marketing from texas christian university . 	None
david o .  neighbours	None
david neighbours is a partner at waud capital partners ( wcp )  ,  a chicago-based private equity investment firm investing $ 10 million to $ 100 million in private healthcare and business services companies . 	About
david has served on the board of directors of the healthcare private equity association ,  a non-profit trade association that represents the u.s .  healthcare private equity industry . 	None
john strong's leadership roles in the healthcare supply chain industry include a recent stint as the senior vice president at nexera consulting and service as the president and chief executive of consorta ,  a leading group purchasing organization ( gpo )  . 	None
under john's guidance ,  consorta merged with the healthtrust purchasing group . 	None
more	None
we value the important things : simplicity ,  competence ,  talent ; our clients ,  our employees ,  our communities – and results . 	None
verdex construction is building something better . 	None
founded by rex b .  kirby ,  jr .,  a 34-year veteran of the construction industry ,  verdex offers you the benefit of experienced people and exceptional controls without the large overhead costs associated with other firms . 	About
verdex is creating something different ,  an agile company high on integrity and offering exceptional service . 	None
by listening closely to the needs of our clients ,  by meeting established objectives ,  and by gaining trust ,  we provide the highest value to our owners ,  our customers ,  and the community with a critical eye toward safety ,  quality ,  and service . 	None
core values	None
we value our employees . 	None
we value our clients . 	None
we believe each client is unique . 	None
we listen closely to their needs ,  respond in kind to their sense of urgency ,  and collaborate to build great projects . 	None
with passion ,  we combine our energy ,  knowledge ,  and talents daily to construct projects that push beyond our clients' expectations . 	None
we see ourselves ,  individually and as a company ,  as a vital part of our communities – as neighbors ,  employers ,  and environmental stewards . 	None
we gain our sustenance from the multiple communities of which we are members : family ,  school ,  neighborhood ,  and business . 	About
we believe that benevolent leadership is essential to the prosperity of all communities . 	None
we value integrity . 	None
we believe that honesty and candor are the foundation for integrity and trust . 	None
we believe that success is simply the byproduct of doing the right thing . 	None
we value results . 	None
we construct projects safely to meet the most stringent design and quality standards – those of our clients . 	About
we admire competence ,  seek the best practices ,  and strive for swift execution . 	None
in a complex business ,  we strive for simplicity ,  valuing a job done right . 	None
bios	None
about us	None
crossflow payments was launched in 2014 following 3 years of r&d . 	None
these services were recognised ,  at early launch stage ,  with the company being shortlisted for the hermes supply chain technology of the year award . 	None
the crossflow payments team has significant experience in supply chain finance ,  banking ,  corporate finance ,  retail and fmcg . 	None
the company hq is based in london ,  with crossflow ireland based in dublin . 	None
major investors in crossflow include p2 pgi and calibrate llc . 	None
our mission is to innovate beyond traditional trade finance ,  to enable corporates to give their suppliers access to alternative channels for supply chain finance at competitive rates . 	About
tony duggan	None
ceo	None
as consulting services director at bolero ,  a division of the swift banking network ,  he worked with some of the world's largest banks on global supply chain finance initiatives . 	None
this unique experience along with his real experience in start-ups and smes has provided him with real insights into the challenges of supply chain finance and has been fundamental in the design of the crossflow payments solution . 	None
coo	None
magda has more than 10 years experience in the financial services industry ,  working in many different business environments and with many different service providers . 	None
additionally ,  she has 2 years experience at an it software house as a consultant and project controller . 	None
for the past three years ,  magda has been managing operations at crossflow payments ,  focussing on business analysis ,  strategies and management analysis ,  as well as maintaining strong relationships with clients' teams . 	None
simon mansfield	None
director	None
simon was instrumental in the scaling up of icap ,  now the world's largest inter broker dealer where transaction processing and data security are mission critical . 	None
he was also previously ,  development manager at bolero ,  a division of the swift banking network ,  where he worked on the development of a global platform for the exchange of securitised data . 	None
it director	None
he started at crossflow as a web developer and rose quickly to his current position . 	None
he has been integrally involved in modernising and improving both codebase and it practices . 	None
patrick holds a degree in electronic engineering from the university of limerick . 	None
managing partner ,  crossflow ireland	None
michael is a professional investor and equity analyst . 	None
he has led industry research teams at jpmorgan ,  cazenove and hsbc as well as helping with process and strategy design at accenture early in his career . 	None
his professional career has centred around the analysis of companies' business models ,  strategies ,  management and valuation and he maintains strong relationships with a wide range of management teams . 	None
in parallel with his finance career ,  michael has financed and managed several property development schemes in central london and ireland . 	None
originally a masters graduate in engineering from university collage dublin ,  michael was awarded a distinction by the iod for the certificate in company direction course in 2012 . 	None
managing partner ,  crossflow ireland	None
justin is a seasoned international business development professional and entrepreneur . 	None
he started his career working for british telecom ( bt ) and taylor nelson sofres ( now part of the wpp group ) where he held a number of senior management positions in asia ,  the middle east & europe . 	None
over the last two decades justin has been involved in the establishment ,  investment and management of a number of businesses based in ireland ,  uk ,  china ,  hong kong ,  india ,  vietnam and myanmar . 	None
he is presently on the board of 7 companies . 	None
he has a strong understanding of corporate finance having been involved in many different transaction types such as private equity ,  m&a ,  technology & ip transactions ,  raising various forms of debt etc . 	None
rise became one of the largest english languages after school operators in china with over 80,000 students in 150 learning centers across the country . 	None
the business was successfully sold ,  in october 2013 ,  to bain capital . 	None
david crowley	None
managing director ,  crossflow ireland	None
david founded independent financial consultants ( ifc finance.com )  ,  a successful financial services advisory firm which provides consultancy on financial planning and wealth management to business owners and professional firms ,  in ireland and uk . 	About
david has been involved in a number of financial start-ups and has been a member of several associations and sat on committees ,  representative of the finance sector . 	None
david is also the co-founder of the era group . 	None
era group is a renewable energy consultancy company that has long term strategic and joint venture partnerships with a number of large multi-jurisdictional companies . 	About
presently era group has partnerships with companies in logistics ,  security operations ,  human resource training and sourcing . 	None
david has been actively involved in developing alternative finance strategies for the sme and the agri-sector having recently led an executive team and a senior advisory board which was endeavoring to establish an sme- agri focused bank in ireland . 	None
with over two decades of experience ,  david has built meaningful relationships across the irish government ,  within the finance sector and within the broader business community . 	None
peter cahill	None
board member ,  crossflow ireland	None
peter is an experienced international brand strategy and business development specialist with practical experience of building brands in new markets . 	None
he has over 30 years of experience working in international markets developing and implementation strategy across a range of different industry sectors including : education ,  media & marketing ,  energy ,  publishing and banking . 	None
peter has held senior roles in omnicom owned tbwa group across europe as well with education group empgi . 	None
peter has worked for extended periods in ireland ,  uk ,  netherlands ,  middle east ,  india ,  korea and vietnam . 	None
crossflow payments limited , 	None
president	None
dr .  holtz has 30 years of experience in the development of bioproducts and biopharmaceuticals . 	None
serving 15 years as senior vice president for large scale biology corporation ,  dr .  holtz was responsible for the product development ,  clinical development and manufacturing compliance of the company's proprietary therapeutics portfolio . 	None
these projects included leading development and manufacturing teams that successfully brought a recombinant ,  plant-made ,  patient-specific vaccine for the treatment of indolent non-hodgkin's lymphoma ,  from the bench to human clinical trials . 	None
dr .  holtz has also designed and built two other bioproducts facilities for other clients . 	None
recent efforts have included design and construction of cancer vaccine facilities ,  implementing proteogenomics into vaccine manufacture and international development of biotechnology development in resource-challenged countries . 	None
prior to large scale biology ,  dr .  holtz was the founder and president of holtz bio-engineering . 	None
over its' nine-year history ,  the company was involved in the development of bioreactor based processes for the biotechnology sector and developed a proprietary line of bioreactors and distributed logic control systems for cell culture . 	None
holtz bio-engineering was merged into large scale biology in 1989 . 	None
he received his ph.d .  at pennsylvania state university and was an nsf postdoctoral fellow at scripps institution of oceanography . 	None
dr .  holtz has been awarded 22 us patents and has published over 50 scientific papers . 	None
dr .  holtz was awarded the pennsylvania state university ,  outstanding alumni award in 2003 . 	None
